TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20140403142193,1,2014,4,-1,-1,-1,-1,-1,2,6,2,2,52,-1,50,-1,50,2,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,40,8,-1,1,40384,-1,2,0,15,10,2,1,2,1,2,-1,3,95,95,0,0,0,0,260,0,-1,580,0,0,0,260,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140413,1,-1,-1,-1,-1,2,-1,-1,-1,-1,4292174.637,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140403142259,1,2014,4,-1,-1,900,-1,32,1,1,-1,2,-1,-1,32,-1,32,4,8170,3600,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,42,11,900,1,28800,0,1,0,16,10,3,2,2,3,1,-1,3,786,966,0,0,0,0,0,0,-1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-2,-2,-1,1,-1,20140415,3,-1,-1,-1,-1,2,-1,-1,-1,-1,11900040.29,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140403142299,1,2014,4,-1,-1,900,-1,40,1,1,-1,2,-1,-1,50,7,57,4,7380,1050,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,0,1,36,3,900,0,36000,0,2,0,13,9,2,1,2,1,2,-1,3,193,193,0,0,343,0,175,0,-1,294,0,0,0,175,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140412,7,-1,-1,-1,-1,2,-1,-1,-1,-1,5728462.83,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140403142474,1,2014,4,-1,-1,900,-1,8,1,1,-1,2,-1,-1,10,-1,10,4,8680,4720,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,46,16,900,0,7200,0,1,0,18,11,4,3,2,3,1,-1,3,165,165,202,0,0,202,705,0,-1,705,0,202,705,352,0,202,202,705,0,0,0,0,0,1,0,0,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,8:00:00,21:30:00,-1,-1,-1,20140403,5,-1,-1,-1,-1,2,-1,-1,-1,-1,4955673.41,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140404142175,1,2014,4,-1,-1,-1,2000,-1,1,3,1,2,-1,-1,20,-1,20,5,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,2000,0,42500,0,2,0,15,10,2,1,2,1,2,-1,3,270,270,0,45,440,0,0,0,-1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140430,4,-1,-1,-1,-1,2,-1,-1,-1,-1,5172887.173,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140503141332,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,80,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,1,1,242,242,260,0,0,260,503,0,-1,608,0,260,608,0,0,260,260,503,0,0,75,270,0,1,-1,2,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:30:00,20:30:00,-1,-1,-1,20140509,6,-1,-1,-1,-1,2,-1,-1,-1,-1,6436440.503,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140503141563,1,2014,5,-1,-1,975,-1,5,1,1,-1,2,-1,1,8,-4,-4,4,8590,3955,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,1,1,44,12,975,1,4875,0,1,0,17,11,3,2,2,5,2,-1,3,41,41,0,0,361,124,5,124,-1,557,0,0,557,5,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,20140517,7,-1,-1,-1,-1,2,-1,-1,-1,-1,9145549.471,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,40,0,0,10,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140503142368,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,690,690,0,0,0,0,0,0,-1,150,0,0,150,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140519,2,-1,-1,-1,-1,2,-1,-1,-1,-1,9443807.334,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504140142,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140524,7,-1,-1,-1,-1,2,-1,-1,-1,-1,16538794.53,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504140504,1,2014,5,-1,-1,-1,2500,-1,1,6,1,2,52,-1,40,-1,40,1,8190,4020,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,0,1,41,13,2500,0,57692,1,2,0,16,10,3,2,2,3,2,1,1,180,180,0,0,0,0,0,0,-1,350,0,0,350,0,0,0,0,0,0,0,350,350,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140517,7,-1,-1,-1,-1,2,-1,-1,-1,-1,11053407.06,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,42,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140504140850,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,120,120,0,0,0,0,325,0,-1,415,0,0,415,325,0,0,0,0,0,0,0,0,0,1,-1,16,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140518,1,-1,-1,-1,-1,2,-1,-1,-1,-1,5452920.205,2,-1,-1,-1,-1,2,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,4,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141132,1,2014,5,-1,-1,1000,-1,16,1,1,-1,2,-1,-1,16,-1,16,4,7070,4920,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,34,16,1000,1,16000,0,2,0,12,8,4,3,2,2,2,-1,3,291,291,0,470,470,0,0,0,-1,30,124,0,30,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140508,5,-1,-1,-1,-1,2,-1,-1,-1,-1,11335011.33,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141155,1,2014,5,-1,20000,1172,-1,33,1,1,-1,1,-1,-1,40,-1,40,5,8090,4610,-1,-1,1,-1,-1,2,-1,1,1,2,1,-4,4,1,42,15,1172,1,58676,0,1,0,16,10,3,2,2,6,1,3,1,378,378,453,0,420,453,365,0,-1,365,0,453,365,240,0,453,453,365,0,0,0,0,0,1,0,5,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,6:30:00,-1,-1,-1,-1,20140517,7,-1,-1,-1,-1,2,-1,-1,-1,-1,5988651.072,1,4,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140504141220,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,4,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,390,390,0,0,0,0,190,0,-1,480,0,0,480,190,0,0,0,0,0,0,0,0,0,1,-1,14,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140514,4,-1,-1,-1,-1,2,-1,-1,-1,-1,19680494.73,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141258,1,2014,5,-1,-1,-1,-1,-1,2,5,2,2,-1,-1,37,-1,37,2,7870,5810,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,2,1,40,17,-1,0,46153,-1,1,0,15,10,5,3,2,4,1,1,1,65,65,245,0,348,245,357,0,-1,382,0,245,382,30,0,245,245,357,0,0,25,318,0,1,0,2,0,0,0,-1,1,-1,-1,2,-1,-1,-1,7:30:00,-2,-1,-1,-1,20140521,4,-1,-1,-1,-1,2,-1,-1,-1,-1,7766903.834,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140504141261,1,2014,5,-1,-1,-1,-1,-1,2,6,2,2,52,-1,45,-1,45,4,3590,800,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,2,1,10,2,-1,0,159615,-1,1,0,4,4,1,1,2,3,1,-1,3,90,90,525,0,0,525,765,0,-1,765,145,525,765,0,0,525,525,765,0,0,0,0,0,1,0,3,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,6:00:00,20:00:00,-1,-1,-1,20140511,1,-1,-1,-1,-1,2,-1,-1,-1,-1,1106748.66,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140504141403,1,2014,5,-1,-1,-1,-1,-1,2,6,2,2,52,-1,20,-1,20,2,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,-1,0,23076,-1,2,0,15,10,2,1,2,1,2,-1,3,400,700,0,0,0,0,0,0,-1,60,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140503,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3159946.074,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141448,1,2014,5,-1,-1,1100,-1,8,1,1,-1,2,-1,-1,20,-1,20,4,8190,3300,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,41,10,1100,0,8800,0,1,0,16,10,2,1,2,5,2,-1,3,265,265,0,0,0,0,420,0,-1,135,0,0,135,420,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140531,7,-1,-1,-1,-1,2,-1,-1,-1,-1,9815905.937,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141455,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,306,306,0,0,0,0,45,0,-1,179,381,0,179,45,0,0,0,0,0,0,0,0,0,1,-1,16,0,0,0,2,1,2,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,20140516,6,-1,-1,-1,-1,2,-1,-1,-1,-1,19787714.32,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141511,1,2014,5,-1,-1,-1,-1,-1,2,6,2,2,52,-1,30,-1,30,2,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,-1,0,44230,-1,2,1,15,10,2,1,2,1,2,-1,3,785,785,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140526,2,-1,-1,-1,-1,2,-1,-1,-1,-1,5648401.112,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,42,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141833,1,2014,5,-1,-1,850,-1,25,1,1,-1,2,-1,-1,30,-1,30,4,4970,4050,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,22,13,850,1,21250,0,1,0,7,5,3,2,2,4,2,-1,3,27,27,0,0,0,0,0,0,-1,0,820,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140517,7,-1,-1,-1,-1,2,-1,-1,-1,-1,7149976.194,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504141842,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,205,205,643,0,0,643,825,0,-1,825,0,643,825,0,0,643,643,825,0,0,0,0,0,1,-1,1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,6:30:00,21:15:00,-1,-1,-1,20140510,7,-1,-1,-1,-1,2,-1,-1,-1,-1,1678238.579,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140504142109,1,2014,5,-1,-1,1200,-1,19,1,1,-1,2,-1,-1,27,-1,27,4,7390,7610,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,36,20,1200,0,22800,0,2,0,13,9,8,5,2,3,2,-1,3,15,15,0,0,0,0,0,0,-1,600,465,0,600,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140511,1,-1,-1,-1,-1,1,6,-1,-1,-1,14685888.55,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504142412,1,2014,5,-1,-1,835,-1,18,1,1,-1,2,-1,-1,30,-1,30,5,8470,2300,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,43,8,835,0,15030,0,1,0,16,10,2,1,2,4,2,-1,3,210,210,0,0,345,0,150,0,-1,150,0,0,150,150,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140505,2,-1,-1,-1,-1,2,-1,-1,-1,-1,26066150.89,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140504142450,1,2014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,150,150,0,0,0,0,0,0,-1,460,0,0,460,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,20140521,4,-1,-1,-1,-1,2,-1,-1,-1,-1,17695394.02,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140505140734,1,2014,5,-1,-1,1200,-1,40,1,1,-1,2,-1,-1,32,-1,32,4,6970,5165,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,2,2,32,17,1200,1,48000,0,1,0,11,8,5,3,2,5,2,-1,3,120,120,0,0,0,0,0,0,-1,60,690,0,60,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,-1,1,-1,-1,2,1,-1,-1,-1,-1,-1,-1,-1,20140531,7,-1,-1,-1,-1,2,-1,-1,-1,-1,9176029.205,1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,40,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140603141499,1,2014,6,-1,3900,1000,-1,40,1,1,-1,1,-1,-1,40,-1,40,4,7490,5240,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,36,17,1000,1,43900,0,2,0,13,9,5,3,2,3,2,-1,3,360,360,0,0,0,30,375,30,-1,375,0,0,0,375,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20140601,1,-1,-1,-1,-1,2,-1,-1,-1,-1,12599772.48,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140604141058,1,2014,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,4,2,-1,3,200,200,0,0,0,0,0,0,-1,555,0,0,555,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140623,2,-1,-1,-1,-1,2,-1,-1,-1,-1,47549868.92,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
